epoch: 0	train ppl: 633.6211418851577	val ppl: 377.5949525397294	best val: 377.5949525397294	time (s) spent in epoch: 428.75321888923645
epoch: 1	train ppl: 293.128394644369	val ppl: 245.93843739395797	best val: 245.93843739395797	time (s) spent in epoch: 428.62790751457214
epoch: 2	train ppl: 206.8285902948381	val ppl: 198.01379404415155	best val: 198.01379404415155	time (s) spent in epoch: 429.2278847694397
epoch: 3	train ppl: 163.93186608168546	val ppl: 173.20578032535747	best val: 173.20578032535747	time (s) spent in epoch: 428.70796847343445
epoch: 4	train ppl: 136.18570836410322	val ppl: 157.09973224320083	best val: 157.09973224320083	time (s) spent in epoch: 429.335978269577
epoch: 5	train ppl: 115.88967813258837	val ppl: 148.22724269514623	best val: 148.22724269514623	time (s) spent in epoch: 428.4965739250183
epoch: 6	train ppl: 99.79678579568622	val ppl: 143.36793482816745	best val: 143.36793482816745	time (s) spent in epoch: 430.2840690612793
epoch: 7	train ppl: 86.70296983380996	val ppl: 141.06209695522278	best val: 141.06209695522278	time (s) spent in epoch: 428.0613286495209
epoch: 8	train ppl: 75.60726819170462	val ppl: 140.97829169063473	best val: 140.97829169063473	time (s) spent in epoch: 428.41400027275085
epoch: 9	train ppl: 66.16588025696133	val ppl: 143.34511912495003	best val: 140.97829169063473	time (s) spent in epoch: 427.2852740287781
epoch: 10	train ppl: 58.00540533704686	val ppl: 146.4581276396473	best val: 140.97829169063473	time (s) spent in epoch: 427.3701002597809
epoch: 11	train ppl: 50.95529614071358	val ppl: 152.0699994731433	best val: 140.97829169063473	time (s) spent in epoch: 427.3365080356598
epoch: 12	train ppl: 44.883563129442486	val ppl: 158.23890313519075	best val: 140.97829169063473	time (s) spent in epoch: 427.39280676841736
epoch: 13	train ppl: 39.851337282378154	val ppl: 162.91395618763312	best val: 140.97829169063473	time (s) spent in epoch: 427.17398858070374
epoch: 14	train ppl: 35.4585355757633	val ppl: 169.39667915273026	best val: 140.97829169063473	time (s) spent in epoch: 427.35515308380127
epoch: 15	train ppl: 30.913217355697014	val ppl: 174.35515042385205	best val: 140.97829169063473	time (s) spent in epoch: 427.5065977573395
epoch: 16	train ppl: 26.82630557934177	val ppl: 175.97160608548796	best val: 140.97829169063473	time (s) spent in epoch: 429.4659192562103
epoch: 17	train ppl: 24.024071581296806	val ppl: 175.26124722652466	best val: 140.97829169063473	time (s) spent in epoch: 428.6578516960144
epoch: 18	train ppl: 22.590400750839738	val ppl: 173.33448067836997	best val: 140.97829169063473	time (s) spent in epoch: 425.5132887363434
epoch: 19	train ppl: 22.45901354179162	val ppl: 170.31198843854008	best val: 140.97829169063473	time (s) spent in epoch: 425.02405834198
epoch: 20	train ppl: 22.98696126007057	val ppl: 167.87895882428768	best val: 140.97829169063473	time (s) spent in epoch: 425.14216208457947
epoch: 21	train ppl: 23.35746818631831	val ppl: 166.4498446102167	best val: 140.97829169063473	time (s) spent in epoch: 424.6511423587799
epoch: 22	train ppl: 23.35613486329385	val ppl: 166.07962837199975	best val: 140.97829169063473	time (s) spent in epoch: 424.9541013240814
epoch: 23	train ppl: 23.283476959978213	val ppl: 166.00025459753823	best val: 140.97829169063473	time (s) spent in epoch: 425.34436082839966
epoch: 24	train ppl: 23.257684662474826	val ppl: 165.9729544255779	best val: 140.97829169063473	time (s) spent in epoch: 425.3226351737976
epoch: 25	train ppl: 23.256084227422313	val ppl: 165.96773965374726	best val: 140.97829169063473	time (s) spent in epoch: 425.38155722618103
epoch: 26	train ppl: 23.23980408549781	val ppl: 165.96720272296764	best val: 140.97829169063473	time (s) spent in epoch: 425.2796392440796
epoch: 27	train ppl: 23.265533657019702	val ppl: 165.96709436299827	best val: 140.97829169063473	time (s) spent in epoch: 425.39103388786316
epoch: 28	train ppl: 23.22022854370325	val ppl: 165.96709801558043	best val: 140.97829169063473	time (s) spent in epoch: 425.614296913147
epoch: 29	train ppl: 23.228126610638462	val ppl: 165.9670955805257	best val: 140.97829169063473	time (s) spent in epoch: 425.6646854877472
epoch: 30	train ppl: 23.252314857758474	val ppl: 165.96709436299827	best val: 140.97829169063473	time (s) spent in epoch: 425.3877582550049
epoch: 31	train ppl: 23.255273072569477	val ppl: 165.96709436299827	best val: 140.97829169063473	time (s) spent in epoch: 425.6010539531708
epoch: 32	train ppl: 23.24312998712285	val ppl: 165.96709314547098	best val: 140.97829169063473	time (s) spent in epoch: 425.60045623779297
epoch: 33	train ppl: 23.228256049619457	val ppl: 165.96709314547098	best val: 140.97829169063473	time (s) spent in epoch: 425.65619683265686
epoch: 34	train ppl: 23.25665125671498	val ppl: 165.96709314547098	best val: 140.97829169063473	time (s) spent in epoch: 427.62697887420654
epoch: 35	train ppl: 23.22565453535756	val ppl: 165.96709314547098	best val: 140.97829169063473	time (s) spent in epoch: 425.99575686454773
epoch: 36	train ppl: 23.230405699916584	val ppl: 165.96709314547098	best val: 140.97829169063473	time (s) spent in epoch: 426.6952872276306
epoch: 37	train ppl: 23.2342016141293	val ppl: 165.96709314547098	best val: 140.97829169063473	time (s) spent in epoch: 426.65842175483704
epoch: 38	train ppl: 23.214190869211663	val ppl: 165.96709314547098	best val: 140.97829169063473	time (s) spent in epoch: 426.27159309387207
epoch: 39	train ppl: 23.263442643301193	val ppl: 165.96709314547098	best val: 140.97829169063473	time (s) spent in epoch: 426.1115999221802
